age,gender
31,F
34,F
21,F
22,F
24,M
24,F
19,F
21,F
NA,M
20,F
22,F
24,M
23,F
22,M
23,F
24,F
27,F
22,F
24,F
35,F
19,F
24,F
22,M
23,M
22,M
28,F
20,F
23,F
19,F
22,F
20,F
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
